team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Curaçao,Eloy ROOM,Goalkeeper,,,,,83664.0,95427.1584,83664.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/150242/eloy-room,https://www.fotmob.com/players/150242/eloy-room,https://www.fotmob.com/players/150242/eloy-room,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/150242/eloy-room,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Curaçao,Leandro BACUNA,Midfielder,,,,,187406.0,213755.2836,187406.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/183500/leandro-bacuna,https://www.fotmob.com/players/183500/leandro-bacuna,https://www.fotmob.com/players/183500/leandro-bacuna,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/183500/leandro-bacuna,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Curaçao,Sherel FLORANUS,Defender,PEC Zwolle,,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/sherel-floranus,https://www.footballtransfers.com/en/players/sherel-floranus,https://www.footballtransfers.com/en/players/sherel-floranus,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/sherel-floranus,footballtransfers_etv_validated,True,False
Curaçao,Juninho BACUNA,Midfielder,Volendam,,1500000.0,1710900.0,1500000.0,1710900.0,1500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/juninho-bacuna,https://www.footballtransfers.com/en/players/juninho-bacuna,https://www.footballtransfers.com/en/players/juninho-bacuna,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/juninho-bacuna,footballtransfers_etv_validated,True,False
Curaçao,Tahith CHONG,Midfielder,Sheff Utd,,2800000.0,3193680.0,2800000.0,3193680.0,2800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/tahith-chong,https://www.footballtransfers.com/en/players/tahith-chong,https://www.footballtransfers.com/en/players/tahith-chong,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/tahith-chong,footballtransfers_etv_validated,True,False
Curaçao,Deveron FONVILLE,Defender,NEC,,1300000.0,1482780.0,1300000.0,1482780.0,1300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/deveron-fonville,https://www.footballtransfers.com/en/players/deveron-fonville,https://www.footballtransfers.com/en/players/deveron-fonville,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/deveron-fonville,footballtransfers_etv_validated,True,False
Curaçao,Livano COMENENCIA,Midfielder,Zurich,22.0,1000000.0,1140600.0,1000000.0,1140600.0,1000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/livano-comenencia,https://www.footballtransfers.com/en/players/livano-comenencia,https://www.footballtransfers.com/en/players/livano-comenencia,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/livano-comenencia,footballtransfers_etv_validated,True,False
Curaçao,Juergen LOCADIA,Forward,,,100000.0,114060.0,100000.0,114060.0,100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/search?q=Jurgen+Locadia,https://www.footballtransfers.com/en/search?q=Jurgen+Locadia,https://www.footballtransfers.com/en/search?q=Jurgen+Locadia,2026-06-30,2026-06-30,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Juergen LOCADIA matched to indexed identity Jurgen Locadia. Manual user-supplied indexed value patched 2026-06-30; source URL is the source-site indexed lookup for the accepted identity.,FootballTransfers,https://www.footballtransfers.com/en/search?q=Jurgen+Locadia,manual indexed ETV,True,True
Curaçao,Joshua BRENET,Defender,Kayserispor,,700000.0,798420.0,700000.0,798420.0,700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/joshua-brenet,https://www.footballtransfers.com/en/players/joshua-brenet,https://www.footballtransfers.com/en/players/joshua-brenet,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/joshua-brenet,footballtransfers_etv_validated,True,False
Curaçao,Jurien GAARI,Defender,,,,,193545.0,220757.427,193545.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/708738/jurien-gaari,https://www.fotmob.com/players/708738/jurien-gaari,https://www.fotmob.com/players/708738/jurien-gaari,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/708738/jurien-gaari,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Czechia,Ladislav KREJCI,Defender,Wolves,,24100000.0,27488460.0,24100000.0,27488460.0,24100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ladislav-krejci,https://www.footballtransfers.com/en/players/ladislav-krejci,https://www.footballtransfers.com/en/players/ladislav-krejci,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ladislav-krejci,footballtransfers_etv_validated,True,False
Czechia,Matej KOVAR,Goalkeeper,PSV,,6800000.0,7756080.0,6800000.0,7756080.0,6800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/matej-kovar,https://www.footballtransfers.com/en/players/matej-kovar,https://www.footballtransfers.com/en/players/matej-kovar,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/matej-kovar,footballtransfers_etv_validated,True,False
Czechia,Robin HRANAC,Defender,Hoffenheim,,2000000.0,2281200.0,2000000.0,2281200.0,2000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/robin-hranac,https://www.footballtransfers.com/en/players/robin-hranac,https://www.footballtransfers.com/en/players/robin-hranac,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/robin-hranac,footballtransfers_etv_validated,True,False
Czechia,Vladimir COUFAL,Defender,Hoffenheim,,2000000.0,2281200.0,2000000.0,2281200.0,2000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/vladimir-coufal,https://www.footballtransfers.com/en/players/vladimir-coufal,https://www.footballtransfers.com/en/players/vladimir-coufal,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/vladimir-coufal,footballtransfers_etv_validated,True,False
Czechia,Pavel SULC,Forward,Lyon,,13800000.0,15740280.0,13800000.0,15740280.0,13800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/pavel-sulc,https://www.footballtransfers.com/en/players/pavel-sulc,https://www.footballtransfers.com/en/players/pavel-sulc,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/pavel-sulc,footballtransfers_etv_validated,True,False
Czechia,Michal SADILEK,Midfielder,Slavia Praha,,7500000.0,8554500.0,7500000.0,8554500.0,7500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/michal-sadilek,https://www.footballtransfers.com/en/players/michal-sadilek,https://www.footballtransfers.com/en/players/michal-sadilek,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/michal-sadilek,footballtransfers_etv_validated,True,False
Czechia,Patrik Schick,Forward,Bayer 04,,20300000.0,23154180.0,20300000.0,23154180.0,20300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/patrik-schick,https://www.footballtransfers.com/en/players/patrik-schick,https://www.footballtransfers.com/en/players/patrik-schick,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/patrik-schick,footballtransfers_etv_validated,True,False
Czechia,Adam HLOZEK,Forward,Hoffenheim,,16400000.0,18705840.0,16400000.0,18705840.0,16400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/adam-hlozek,https://www.footballtransfers.com/en/players/adam-hlozek,https://www.footballtransfers.com/en/players/adam-hlozek,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/adam-hlozek,footballtransfers_etv_validated,True,False
Czechia,Lukas CERV,Midfielder,V. Plzen,,6500000.0,7413900.0,6500000.0,7413900.0,6500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/lukas-cerv,https://www.footballtransfers.com/en/players/lukas-cerv,https://www.footballtransfers.com/en/players/lukas-cerv,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/lukas-cerv,footballtransfers_etv_validated,True,False
Czechia,Tomas HOLES,Defender,Slavia Praha,,900000.0,1026540.0,900000.0,1026540.0,900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/tomas-holes,https://www.footballtransfers.com/en/players/tomas-holes,https://www.footballtransfers.com/en/players/tomas-holes,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/tomas-holes,footballtransfers_etv_validated,True,False
Czechia,Tomas SOUCEK,Midfielder,West Ham,,13300000.0,15169980.0,13300000.0,15169980.0,13300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/tomas-soucek,https://www.footballtransfers.com/en/players/tomas-soucek,https://www.footballtransfers.com/en/players/tomas-soucek,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/tomas-soucek,footballtransfers_etv_validated,True,False
Côte d'Ivoire,Yahia Fofana,Goalkeeper,Rizespor,,4900000.0,5588940.0,4900000.0,5588940.0,4900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/yahia-fofana,https://www.footballtransfers.com/en/players/yahia-fofana,https://www.footballtransfers.com/en/players/yahia-fofana,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/yahia-fofana,footballtransfers_etv_validated,True,False
Côte d'Ivoire,Franck KESSIE,Midfielder,Al Ahli,,7100000.0,8098260.0,7100000.0,8098260.0,7100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/franck-kessie,https://www.footballtransfers.com/en/players/franck-kessie,https://www.footballtransfers.com/en/players/franck-kessie,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/franck-kessie,footballtransfers_etv_validated,True,False
