team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Ecuador,Group E,John YEBOAH,Forward,Forward,Venezia,236,3,8,2600000.0,EUR,2600000.0,2965560.0,2026-06-01,https://www.footballtransfers.com/en/players/john-yeboah,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/john-yeboah,footballtransfers_etv_validated,True,False,2965560.0,9,True,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Alan FRANCO,Midfielder,Midfielder,Atl Mineiro,209,3,9,2800000.0,EUR,2800000.0,3193680.0,2026-06-01,https://www.footballtransfers.com/en/players/alan-steven-franco-palma,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alan-steven-franco-palma,footballtransfers_etv_validated,True,False,3193680.0,8,False,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Joel ORDONEZ,Defender,Defender,Brugge,197,2,10,41100000.0,EUR,41100000.0,46878660.0,2026-06-01,https://www.footballtransfers.com/en/players/joel-ordonez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/joel-ordonez,footballtransfers_etv_validated,True,False,46878660.0,4,False,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Nilson ANGULO,Forward,Forward,Sunderland,153,1,11,7500000.0,EUR,7500000.0,8554500.0,2026-06-01,https://www.footballtransfers.com/en/players/nilson-david-angulo-ramirez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nilson-david-angulo-ramirez,footballtransfers_etv_validated,True,False,8554500.0,7,False,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Egypt,Group G,MOHAMED HANY,Defender,Defender,Al Ahly,296,3,1,1200000.0,EUR,1200000.0,1368720.0,2026-06-01,https://www.footballtransfers.com/en/players/mohamed-hany,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mohamed-hany,footballtransfers_etv_validated,True,False,1368720.0,7,False,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,MOHANAD LASHIN,Midfielder,Midfielder,,296,3,2,2000000.0,EUR,2000000.0,2281200.0,,https://www.footballtransfers.com/en/players/mohanad-lasheen-mohanad-lasheen,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mohanad-lasheen-mohanad-lasheen,manual_fallback_footballtransfers_search_cache_date_unverified,False,True,2281200.0,5,False,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,MOSTAFA SHOUBIR,Goalkeeper,Goalkeeper,,296,3,3,1200000.0,EUR,,,2026-05-20,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Oufa+Shobeir+%2F+Mostafa+Ahmed+Shobeir,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Oufa+Shobeir+%2F+Mostafa+Ahmed+Shobeir,manual indexed market value,True,True,1368720.0,8,False,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,AHMED FATOUH,Defender,Defender,,288,3,4,800000.0,EUR,800000.0,912480.0,,https://www.footballtransfers.com/en/players/ahmed-fatouh-ahmed-fatouh,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ahmed-fatouh-ahmed-fatouh,footballtransfers_etv_profile_value_date_unverified,False,True,912480.0,9,True,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,YASSER IBRAHIM,Defender,Defender,,282,2,5,330510.0,EUR,,,2026-06-01,https://www.fotmob.com/players/533403/yasser-ibrahim,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/533403/yasser-ibrahim,fotmob_scisports_market_value_latest_pre_cutoff,True,True,376979.706,11,True,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,EMAM ASHOUR,Midfielder,Midfielder,Al Ahly,245,3,6,2300000.0,EUR,2300000.0,2623380.0,2026-06-01,https://www.footballtransfers.com/en/players/emam-ashour,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/emam-ashour,footballtransfers_etv_validated,True,False,2623380.0,3,False,True,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,MOSTAFA ZICO,Midfielder,Midfielder,,228,3,7,1800000.0,EUR,,,2026-05-20,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mostafa+Ziko,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mostafa+Ziko,manual indexed market value,True,True,2053080.0,6,False,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,MOHAMED SALAH,Forward,Forward,Liverpool,217,3,8,39000000.0,EUR,39000000.0,44483400.0,2026-06-01,https://www.footballtransfers.com/en/players/mohamed-salah,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mohamed-salah,footballtransfers_etv_validated,True,False,44483400.0,2,False,True,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,MARAWAN ATTIA,Midfielder,Midfielder,,206,2,9,2300000.0,EUR,2300000.0,2623380.0,2026-06-01,https://www.footballtransfers.com/en/search?q=Marawan+Attia,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/search?q=Marawan+Attia,manual indexed ETV,True,True,2623380.0,4,False,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,RAMY RABIA,Defender,Defender,Al-Ain,184,1,10,600000.0,EUR,600000.0,684360.0,2026-06-01,https://www.footballtransfers.com/en/players/rami-rabia,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/rami-rabia,footballtransfers_etv_validated,True,False,684360.0,10,True,False,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
Egypt,Group G,OMAR MARMOUSH,Forward,Forward,Man City,181,2,11,61100000.0,EUR,61100000.0,69690660.0,2026-06-01,https://www.footballtransfers.com/en/players/omar-khaled-mohamed-marmoush,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/omar-khaled-mohamed-marmoush,footballtransfers_etv_validated,True,False,69690660.0,1,False,True,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up
England,Group L,Ezri KONSA,Defender,Defender,A. Villa,292,3,1,44100000.0,EUR,44100000.0,50300460.0,2026-06-01,https://www.footballtransfers.com/en/players/ezri-konsa-ngoyo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ezri-konsa-ngoyo,footballtransfers_etv_validated,True,False,50300460.0,10,True,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Jordan PICKFORD,Goalkeeper,Goalkeeper,Everton,292,3,2,19800000.0,EUR,19800000.0,22583880.0,2026-06-01,https://www.footballtransfers.com/en/players/jordan-pickford,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jordan-pickford,footballtransfers_etv_validated,True,False,22583880.0,11,True,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Harry KANE,Forward,Forward,Bayern,278,3,3,106700000.0,EUR,106700000.0,121702020.0,2026-06-01,https://www.footballtransfers.com/en/players/harry-kane,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/harry-kane,footballtransfers_etv_validated,True,False,121702020.0,3,False,True,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Elliot ANDERSON,Midfielder,Midfielder,N. Forest,255,3,4,63400000.0,EUR,63400000.0,72314040.0,2026-06-01,https://www.footballtransfers.com/en/players/elliott-anderson,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/elliott-anderson,footballtransfers_etv_validated,True,False,72314040.0,7,False,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Nico OREILLY,Defender,Defender,Man City,227,2,5,57500000.0,EUR,57500000.0,65584500.0,2026-06-01,https://www.footballtransfers.com/en/players/nico-oreilly,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nico-oreilly,footballtransfers_etv_validated,True,False,65584500.0,8,False,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Jude BELLINGHAM,Midfielder,Midfielder,Real Madrid,224,3,6,120500000.0,EUR,120500000.0,137442300.0,2026-06-01,https://www.footballtransfers.com/en/players/jude-bellingham,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jude-bellingham,footballtransfers_etv_validated,True,False,137442300.0,1,False,True,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Marc GUEHI,Defender,Defender,Man City,205,2,7,70100000.0,EUR,70100000.0,79956060.0,2026-06-01,https://www.footballtransfers.com/en/players/marc-guehi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/marc-guehi,footballtransfers_etv_validated,True,False,79956060.0,5,False,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Reece JAMES,Defender,Defender,Chelsea,194,2,8,54900000.0,EUR,54900000.0,62618940.0,2026-06-01,https://www.footballtransfers.com/en/players/reece-james-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/reece-james-1,footballtransfers_etv_validated,True,False,62618940.0,9,True,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Noni MADUEKE,Forward,Forward,Arsenal,190,2,9,68200000.0,EUR,68200000.0,77788920.0,2026-06-01,https://www.footballtransfers.com/en/players/chukwunonso-tristan-madueke,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/chukwunonso-tristan-madueke,footballtransfers_etv_validated,True,False,77788920.0,6,False,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Declan RICE,Midfielder,Midfielder,Arsenal,169,2,10,112900000.0,EUR,112900000.0,128773740.0,2026-06-01,https://www.footballtransfers.com/en/players/declan-rice,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/declan-rice,footballtransfers_etv_validated,True,False,128773740.0,2,False,True,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
England,Group L,Morgan ROGERS,Midfielder,Midfielder,A. Villa,146,1,11,72400000.0,EUR,72400000.0,82579440.0,2026-06-01,https://www.footballtransfers.com/en/players/morgan-rogers,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/morgan-rogers,footballtransfers_etv_validated,True,False,82579440.0,4,False,False,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner
France,Group I,Mike MAIGNAN,Goalkeeper,Goalkeeper,Milan,289,3,1,22200000.0,EUR,22200000.0,25321320.0,2026-06-01,https://www.footballtransfers.com/en/players/mike-maignan,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mike-maignan,footballtransfers_etv_validated,True,False,25321320.0,10,True,False,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Kylian MBAPPE,Forward,Forward,Real Madrid,276,3,2,112900000.0,EUR,112900000.0,128773740.0,2026-06-01,https://www.footballtransfers.com/en/players/kylian-mbappe,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kylian-mbappe,footballtransfers_etv_validated,True,False,128773740.0,2,False,True,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Dayot UPAMECANO,Defender,Defender,Bayern,269,3,3,38900000.0,EUR,38900000.0,44369340.0,2026-06-01,https://www.footballtransfers.com/en/players/dayotchanculle-upamecano,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/dayotchanculle-upamecano,footballtransfers_etv_validated,True,False,44369340.0,8,False,False,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Jules KOUNDE,Defender,Defender,Barcelona,269,3,4,63900000.0,EUR,63900000.0,72884340.0,2026-06-01,https://www.footballtransfers.com/en/players/jules-kounde,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jules-kounde,footballtransfers_etv_validated,True,False,72884340.0,7,False,False,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Michael OLISE,Forward,Forward,Bayern,233,3,5,170600000.0,EUR,170600000.0,194586360.0,2026-06-01,https://www.footballtransfers.com/en/players/michael-olise,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/michael-olise,footballtransfers_etv_validated,True,False,194586360.0,1,False,True,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Ousmane DEMBELE,Forward,Forward,PSG,213,3,6,95800000.0,EUR,95800000.0,109269480.0,2026-06-01,https://www.footballtransfers.com/en/players/ousmane-dembele,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ousmane-dembele,footballtransfers_etv_validated,True,False,109269480.0,5,False,False,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Desire DOUE,Forward,Forward,PSG,208,2,7,99700000.0,EUR,99700000.0,113717820.0,2026-06-01,https://www.footballtransfers.com/en/players/desire-doue,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/desire-doue,footballtransfers_etv_validated,True,False,113717820.0,3,False,True,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
France,Group I,Aurelien TCHOUAMENI,Midfielder,Midfielder,Real Madrid,196,2,8,70200000.0,EUR,70200000.0,80070120.0,2026-06-01,https://www.footballtransfers.com/en/players/aurelien-tchouameni,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/aurelien-tchouameni,footballtransfers_etv_validated,True,False,80070120.0,6,False,False,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner
